,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
0,2012-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 april,274.0
1,2012-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 augustus,373.0
2,2012-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 december,494.0
3,2012-02-29,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 februari,370.0
4,2012-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 januari,442.0
5,2012-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 juli,354.0
6,2012-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 juni,296.0
7,2012-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 maart,354.0
8,2012-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 mei,307.0
9,2012-11-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 november,478.0
10,2012-10-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 oktober,387.0
11,2012-09-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2012 september,328.0
12,2013-04-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 april,317.0
13,2013-08-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 augustus,306.0
14,2013-12-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 december,493.0
15,2013-02-28,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 februari,395.0
16,2013-01-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 januari,427.0
17,2013-07-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 juli,273.0
18,2013-06-30,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 juni,327.0
19,2013-03-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 maart,380.0
20,2013-05-31,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,2013 mei,328.0
