,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
762,2012-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 april,64.0
763,2012-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 augustus,56.0
764,2012-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 december,55.0
765,2012-02-29,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 februari,44.0
766,2012-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 januari,43.0
767,2012-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 juli,55.0
768,2012-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 juni,73.0
769,2012-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 maart,67.0
770,2012-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 mei,71.0
771,2012-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 november,51.0
772,2012-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 oktober,89.0
773,2012-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 september,77.0
774,2013-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 april,69.0
775,2013-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 augustus,79.0
776,2013-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 december,52.0
777,2013-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 februari,55.0
778,2013-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 januari,45.0
779,2013-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 juli,89.0
780,2013-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 juni,63.0
781,2013-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 maart,50.0
782,2013-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 mei,59.0
783,2013-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 november,63.0
784,2013-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 oktober,92.0
785,2013-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 september,60.0
786,2014-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014  februari,54.0
787,2014-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 april,58.0
788,2014-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 augustus,67.0
789,2014-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 december,62.0
790,2014-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 januari,53.0
791,2014-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 juli,81.0
792,2014-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 juni,67.0
793,2014-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 maart,88.0
794,2014-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 mei,59.0
795,2014-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 november,61.0
796,2014-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 oktober,70.0
797,2014-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 september ,48.0
