,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
124,2012-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 april,91.0
125,2012-08-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 augustus,108.0
126,2012-12-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 december,91.0
127,2012-02-29,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 februari,121.0
128,2012-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 januari,114.0
129,2012-07-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 juli,81.0
130,2012-06-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 juni,91.0
131,2012-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 maart,113.0
132,2012-05-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 mei,104.0
133,2012-11-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 november,92.0
134,2012-10-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 oktober,110.0
135,2012-09-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2012 september,81.0
136,2013-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 april,105.0
137,2013-08-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 augustus,74.0
138,2013-12-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 december,98.0
139,2013-02-28,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 februari,94.0
140,2013-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 januari,112.0
141,2013-07-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 juli,98.0
142,2013-06-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 juni,96.0
143,2013-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 maart,99.0
144,2013-05-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 mei,98.0
145,2013-11-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 november,74.0
146,2013-10-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 oktober,112.0
147,2013-09-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2013 september,89.0
148,2014-02-28,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014  februari,95.0
149,2014-04-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 april,100.0
150,2014-08-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 augustus,86.0
151,2014-12-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 december,143.0
152,2014-01-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 januari,94.0
153,2014-07-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 juli,67.0
154,2014-06-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 juni,90.0
155,2014-03-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 maart,130.0
156,2014-05-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 mei,86.0
157,2014-11-30,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 november,120.0
158,2014-10-31,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,2014 oktober,86.0
