,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar
0,Rotterdam,Totaal misdrijven,extreem hoge groei,1.1145653425446171
1,Rotterdam,1.1.1 Diefstal/inbraak woning,normale groei,1.1428571428571428
2,Rotterdam,1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.7611940298507462
3,Rotterdam,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,1.7014925373134329
4,Rotterdam,1.2.2 Diefstal van motorvoertuigen,extreem hoge groei,1.6785714285714286
5,Rotterdam,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,1.9636363636363636
6,Rotterdam,1.2.4 Zakkenrollerij,extreem hoge groei,1.56
7,Rotterdam,1.2.5 Diefstal af/uit/van ov. voertuigen,extreem hoge groei,1.5925925925925926
8,Rotterdam,1.3.1 Ongevallen (weg),normale groei,0.9365750528541226
9,Rotterdam,"1.4.2 Moord, doodslag",normale groei,1.7692307692307692
10,Rotterdam,1.4.3 Openlijk geweld (persoon),extreem hoge groei,1.6875
11,Rotterdam,1.4.4 Bedreiging,normale groei,0.89171974522293
12,Rotterdam,1.4.5 Mishandeling,normale groei,0.9513513513513514
13,Rotterdam,1.4.6 Straatroof,normale groei,1.4
14,Rotterdam,1.4.7 Overval,normale groei,1.875
15,Rotterdam,1.6.1 Brand/ontploffing,normale groei,1.0833333333333333
16,Rotterdam,1.6.2 Overige vermogensdelicten,extreem hoge groei,1.3612903225806452
17,Rotterdam,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1517509727626458
18,Rotterdam,2.4.2 Huisvredebreuk,normale groei,0.375
19,Rotterdam,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.9038461538461539
20,Rotterdam,2.5.2 Winkeldiefstal,extreem hoge groei,1.7844827586206897
21,Rotterdam,2.7.2 Bijzondere wetten,extreem lage groei,0.15555555555555556
22,Rotterdam,3.1.1 Drugshandel,normale groei,0.7547169811320755
23,Rotterdam,3.1.3 Wapenhandel,normale groei,1.2727272727272727
24,Rotterdam,3.5.2 Onder invloed (weg),extreem hoge groei,2.233009708737864
25,Rotterdam,3.5.5 Weg (overig),normale groei,1.375
26,Rotterdam,3.6.4 Aantasting openbare orde,normale groei,0.9
27,Rotterdam,3.7.4 Cybercrime,normale groei,0.5185185185185185
28,Rotterdam,3.9.1 Horizontale fraude,extreem lage groei,0.6120527306967984
29,Rotterdam,3.9.3 Fraude (overig),normale groei,1.5
30,Rotterdam Centrum,Totaal misdrijven,extreem hoge groei,1.9517426273458445
31,Rotterdam Centrum,1.1.1 Diefstal/inbraak woning,extreem lage groei,0.2
32,Rotterdam Centrum,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,2.7333333333333334
33,Rotterdam Centrum,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,3.1463414634146343
34,Rotterdam Centrum,1.2.4 Zakkenrollerij,normale groei,2.125
35,Rotterdam Centrum,1.2.5 Diefstal af/uit/van ov. voertuigen,extreem hoge groei,4.0
36,Rotterdam Centrum,1.3.1 Ongevallen (weg),extreem hoge groei,2.0454545454545454
37,Rotterdam Centrum,1.4.4 Bedreiging,normale groei,1.4666666666666666
38,Rotterdam Centrum,1.4.5 Mishandeling,normale groei,1.1111111111111112
39,Rotterdam Centrum,1.6.2 Overige vermogensdelicten,extreem hoge groei,2.4893617021276597
40,Rotterdam Centrum,2.2.1 Vernieling cq. zaakbeschadiging,extreem hoge groei,2.0476190476190474
41,Rotterdam Centrum,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.0833333333333333
42,Rotterdam Centrum,2.5.2 Winkeldiefstal,extreem hoge groei,4.823529411764706
43,Rotterdam Centrum,3.1.1 Drugshandel,normale groei,0.5
44,Rotterdam Centrum,3.1.3 Wapenhandel,normale groei,1.1666666666666667
45,Rotterdam Centrum,3.5.2 Onder invloed (weg),extreem hoge groei,3.875
46,Rotterdam Centrum,3.6.4 Aantasting openbare orde,normale groei,1.7142857142857142
47,Rotterdam Centrum,3.9.1 Horizontale fraude,normale groei,1.0
48,Stadsdriehoek,Totaal misdrijven,extreem hoge groei,2.2836879432624113
49,Stadsdriehoek,1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,7.333333333333333
50,Stadsdriehoek,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,5.5
51,Stadsdriehoek,1.2.4 Zakkenrollerij,normale groei,1.6666666666666667
52,Stadsdriehoek,1.3.1 Ongevallen (weg),extreem hoge groei,2.8333333333333335
53,Stadsdriehoek,1.4.4 Bedreiging,normale groei,0.8571428571428571
54,Stadsdriehoek,1.4.5 Mishandeling,extreem hoge groei,3.2
55,Stadsdriehoek,1.6.2 Overige vermogensdelicten,extreem hoge groei,3.4285714285714284
56,Stadsdriehoek,2.2.1 Vernieling cq. zaakbeschadiging,extreem hoge groei,3.111111111111111
57,Stadsdriehoek,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,2.25
58,Stadsdriehoek,2.5.2 Winkeldiefstal,extreem hoge groei,3.7142857142857144
59,Stadsdriehoek,3.5.2 Onder invloed (weg),extreem hoge groei,4.25
60,Oude Westen,Totaal misdrijven,normale groei,1.0684931506849316
61,Oude Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.5
62,Oude Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,6.0
63,Oude Westen,1.3.1 Ongevallen (weg),normale groei,1.25
64,Oude Westen,1.4.5 Mishandeling,normale groei,0.4444444444444444
65,Oude Westen,1.6.2 Overige vermogensdelicten,extreem hoge groei,2.5
66,Cool,Totaal misdrijven,extreem hoge groei,3.1538461538461537
67,Cool,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0
68,Cool,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,8.75
69,Cool,1.2.4 Zakkenrollerij,normale groei,1.5
70,Cool,1.3.1 Ongevallen (weg),normale groei,2.0
71,Cool,1.4.5 Mishandeling,normale groei,1.1428571428571428
72,Cool,1.6.2 Overige vermogensdelicten,extreem hoge groei,4.0
73,Cool,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,2.3333333333333335
74,Cool,2.5.2 Winkeldiefstal,extreem hoge groei,12.25
75,Cs Kwartier,Totaal misdrijven,normale groei,1.1587301587301588
76,Cs Kwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8421052631578947
77,Cs Kwartier,1.6.2 Overige vermogensdelicten,normale groei,1.4666666666666666
78,Nieuwe Werk,Totaal misdrijven,normale groei,1.3846153846153846
79,Dijkzigt,Totaal misdrijven,normale groei,1.7777777777777777
80,Delfshaven,Totaal misdrijven,normale groei,1.1
81,Bospolder,Totaal misdrijven,normale groei,0.9649122807017544
82,Tussendijken,Totaal misdrijven,normale groei,0.9117647058823529
83,Tussendijken,1.3.1 Ongevallen (weg),normale groei,0.5714285714285714
84,Tussendijken,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,3.0
85,Spangen,Totaal misdrijven,normale groei,1.4090909090909092
86,Spangen,1.3.1 Ongevallen (weg),normale groei,0.6666666666666666
87,Spangen,1.6.2 Overige vermogensdelicten,normale groei,0.75
88,Nieuwe Westen,Totaal misdrijven,normale groei,1.0103092783505154
89,Nieuwe Westen,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.5
90,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8888888888888888
91,Nieuwe Westen,1.3.1 Ongevallen (weg),normale groei,0.6666666666666666
92,Nieuwe Westen,1.4.4 Bedreiging,normale groei,0.6666666666666666
93,Nieuwe Westen,1.4.5 Mishandeling,normale groei,1.0
94,Nieuwe Westen,1.6.2 Overige vermogensdelicten,extreem hoge groei,3.5
95,Nieuwe Westen,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5
96,Middelland,Totaal misdrijven,normale groei,1.1475409836065573
97,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",extreem hoge groei,7.0
98,Middelland,1.3.1 Ongevallen (weg),normale groei,1.5714285714285714
99,Middelland,1.4.5 Mishandeling,extreem lage groei,0.2
100,Middelland,1.6.2 Overige vermogensdelicten,extreem hoge groei,2.6666666666666665
101,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8
102,Oud Mathenesse,Totaal misdrijven,normale groei,1.275
103,Oud Mathenesse,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.5
104,Schiemond,Totaal misdrijven,normale groei,1.5
105,Overschie,Totaal misdrijven,normale groei,1.5
106,Kleinpolder,Totaal misdrijven,normale groei,0.8214285714285714
107,Kleinpolder,1.3.1 Ongevallen (weg),normale groei,0.6
108,Zestienhoven,Totaal misdrijven,normale groei,1.5714285714285714
109,Noord,Totaal misdrijven,normale groei,0.7458432304038005
110,Noord,1.1.1 Diefstal/inbraak woning,normale groei,1.7142857142857142
111,Noord,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.4583333333333333
112,Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.5
113,Noord,1.3.1 Ongevallen (weg),normale groei,1.1081081081081081
114,Noord,1.4.4 Bedreiging,normale groei,0.5714285714285714
115,Noord,1.4.5 Mishandeling,normale groei,0.9411764705882353
