,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
0,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,normale groei,1.0126582278481013,80.0,79.0
1,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.9215686274509803,47.0,51.0
2,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.009493670886076,319.0,316.0
3,Rotterdam (Gemeente),1.2.2 Diefstal van motorvoertuigen,normale groei,0.7192982456140351,41.0,57.0
4,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8661417322834646,440.0,508.0
5,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,normale groei,1.3777777777777778,62.0,45.0
6,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,extreem hoge groei,2.5441176470588234,173.0,68.0
7,Rotterdam (Gemeente),1.4.3 Openlijk geweld (persoon),normale groei,0.7857142857142857,22.0,28.0
8,Rotterdam (Gemeente),1.4.4 Bedreiging,normale groei,1.1329479768786128,196.0,173.0
9,Rotterdam (Gemeente),1.4.5 Mishandeling,normale groei,1.1205357142857142,251.0,224.0
10,Rotterdam (Gemeente),1.4.6 Straatroof,normale groei,0.6129032258064516,19.0,31.0
11,Rotterdam (Gemeente),1.4.7 Overval,normale groei,1.4,7.0,5.0
12,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,extreem lage groei,0.6281179138321995,277.0,441.0
13,Rotterdam (Gemeente),2.4.2 Huisvredebreuk,normale groei,1.0833333333333333,13.0,12.0
14,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.5,75.0,50.0
15,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,normale groei,0.988950276243094,179.0,181.0
16,Rotterdam (Gemeente),3.1.1 Drugshandel,normale groei,0.9672131147540983,59.0,61.0
17,Rotterdam (Gemeente),3.1.3 Wapenhandel,normale groei,1.5666666666666667,94.0,60.0
18,Rotterdam (Gemeente),3.6.4 Aantasting openbare orde,normale groei,1.173913043478261,54.0,46.0
19,Rotterdam (Gemeente),3.7.4 Cybercrime,normale groei,0.8648648648648649,32.0,37.0
20,Rotterdam (Gemeente),3.9.1 Horizontale fraude,normale groei,0.7950617283950617,322.0,405.0
21,Rotterdam (Gemeente),3.9.3 Fraude (overig),normale groei,0.6666666666666666,2.0,3.0
22,Rotterdam (Gemeente),Geluidshinder overig,normale groei,0.7845804988662132,692.0,882.0
23,Rotterdam (Gemeente),Melding overlast jeugd,normale groei,0.6724890829694323,308.0,458.0
24,Rotterdam (Gemeente),Overlast door verward persoon,normale groei,0.998468606431853,652.0,653.0
25,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,normale groei,1.0630914826498423,337.0,317.0
26,Rotterdam (Gemeente),Overlast zwervers,normale groei,1.2549019607843137,256.0,204.0
27,Rotterdam (Gemeente),Totaal misdrijven,normale groei,0.9995349918623576,4299.0,4301.0
28,Rotterdam (Gemeente),Totaal registraties overlast,normale groei,0.9192073170731707,2412.0,2624.0
29,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.0,5.0,5.0
30,Rotterdam Centrum (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.5609756097560976,64.0,41.0
31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.8840579710144928,122.0,138.0
