,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
0,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,normale groei,1.0106382978723405,95.0,94.0
1,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.6617647058823529,45.0,68.0
2,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.1379310344827587,396.0,348.0
3,Rotterdam (Gemeente),1.2.2 Diefstal van motorvoertuigen,normale groei,1.0851063829787233,51.0,47.0
4,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1906779661016949,562.0,472.0
5,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,normale groei,0.9545454545454546,42.0,44.0
6,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,extreem hoge groei,2.56140350877193,146.0,57.0
7,Rotterdam (Gemeente),1.4.3 Openlijk geweld (persoon),normale groei,1.16,29.0,25.0
8,Rotterdam (Gemeente),1.4.4 Bedreiging,normale groei,1.18125,189.0,160.0
9,Rotterdam (Gemeente),1.4.5 Mishandeling,extreem hoge groei,1.3301435406698565,278.0,209.0
10,Rotterdam (Gemeente),1.4.6 Straatroof,normale groei,1.28,32.0,25.0
11,Rotterdam (Gemeente),1.4.7 Overval,normale groei,1.5,6.0,4.0
12,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8378378378378378,279.0,333.0
13,Rotterdam (Gemeente),2.4.2 Huisvredebreuk,normale groei,1.1666666666666667,14.0,12.0
14,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,extreem hoge groei,1.872340425531915,88.0,47.0
15,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,normale groei,1.25,210.0,168.0
16,Rotterdam (Gemeente),3.1.1 Drugshandel,normale groei,1.411764705882353,72.0,51.0
17,Rotterdam (Gemeente),3.1.3 Wapenhandel,normale groei,1.3333333333333333,72.0,54.0
18,Rotterdam (Gemeente),3.6.4 Aantasting openbare orde,normale groei,1.3,52.0,40.0
19,Rotterdam (Gemeente),3.7.4 Cybercrime,normale groei,1.0714285714285714,30.0,28.0
20,Rotterdam (Gemeente),3.9.1 Horizontale fraude,normale groei,0.9505813953488372,327.0,344.0
21,Rotterdam (Gemeente),3.9.3 Fraude (overig),normale groei,0.6666666666666666,2.0,3.0
22,Rotterdam (Gemeente),Geluidshinder overig,normale groei,0.770059880239521,643.0,835.0
23,Rotterdam (Gemeente),Melding overlast jeugd,normale groei,0.8766756032171582,327.0,373.0
24,Rotterdam (Gemeente),Overlast door verward persoon,normale groei,1.1578947368421053,748.0,646.0
25,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,normale groei,1.5118110236220472,384.0,254.0
26,Rotterdam (Gemeente),Overlast zwervers,normale groei,1.2418032786885247,303.0,244.0
27,Rotterdam (Gemeente),Totaal misdrijven,extreem hoge groei,1.1417525773195876,4430.0,3880.0
28,Rotterdam (Gemeente),Totaal registraties overlast,normale groei,1.0372340425531914,2535.0,2444.0
29,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,extreem hoge groei,5.333333333333333,16.0,3.0
30,Rotterdam Centrum (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0819672131147542,66.0,61.0
31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.9504950495049505,197.0,101.0
32,Rotterdam Centrum (Gebied),1.2.4 Zakkenrollerij,normale groei,0.8846153846153846,23.0,26.0
33,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,4.5,45.0,10.0
34,Rotterdam Centrum (Gebied),1.4.4 Bedreiging,normale groei,1.7894736842105263,34.0,19.0
35,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,normale groei,1.8666666666666667,56.0,30.0
36,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.96,49.0,25.0
37,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,extreem hoge groei,3.857142857142857,27.0,7.0
38,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,normale groei,1.5116279069767442,65.0,43.0
39,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,extreem hoge groei,3.3333333333333335,10.0,3.0
40,Rotterdam Centrum (Gebied),3.1.3 Wapenhandel,normale groei,0.8461538461538461,11.0,13.0
41,Rotterdam Centrum (Gebied),3.6.4 Aantasting openbare orde,normale groei,1.3333333333333333,16.0,12.0
42,Rotterdam Centrum (Gebied),3.9.1 Horizontale fraude,normale groei,1.2307692307692308,32.0,26.0
43,Rotterdam Centrum (Gebied),Geluidshinder overig,normale groei,0.5517241379310345,48.0,87.0
44,Rotterdam Centrum (Gebied),Melding overlast jeugd,normale groei,0.6923076923076923,18.0,26.0
45,Rotterdam Centrum (Gebied),Overlast door verward persoon,normale groei,1.0694444444444444,77.0,72.0
46,Rotterdam Centrum (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.3428571428571427,47.0,35.0
47,Rotterdam Centrum (Gebied),Overlast zwervers,normale groei,1.183673469387755,116.0,98.0
48,Rotterdam Centrum (Gebied),Totaal misdrijven,normale groei,1.6356073211314477,983.0,601.0
49,Rotterdam Centrum (Gebied),Totaal registraties overlast,normale groei,1.0555555555555556,361.0,342.0
50,Delfshaven (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,1.1428571428571428,8.0,7.0
51,Delfshaven (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,0.8863636363636364,39.0,44.0
52,Delfshaven (Gebied),1.2.2 Diefstal van motorvoertuigen,normale groei,1.25,5.0,4.0
53,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.1590909090909092,51.0,44.0
54,Delfshaven (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,0.9166666666666666,11.0,12.0
55,Delfshaven (Gebied),1.4.4 Bedreiging,normale groei,1.45,29.0,20.0
56,Delfshaven (Gebied),1.4.5 Mishandeling,extreem hoge groei,1.6666666666666667,40.0,24.0
57,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.7560975609756098,31.0,41.0
58,Delfshaven (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,2.6666666666666665,8.0,3.0
59,Delfshaven (Gebied),2.5.2 Winkeldiefstal,normale groei,1.1818181818181819,26.0,22.0
60,Delfshaven (Gebied),3.1.1 Drugshandel,extreem hoge groei,6.0,12.0,2.0
