,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
0,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,extreem hoge groei,1.3278688524590163,81.0,61.0
1,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.696969696969697,46.0,66.0
2,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.222972972972973,362.0,296.0
3,Rotterdam (Gemeente),1.2.2 Diefstal van motorvoertuigen,normale groei,1.1147540983606556,68.0,61.0
4,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2118226600985222,492.0,406.0
5,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,extreem hoge groei,2.2222222222222223,80.0,36.0
6,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,extreem hoge groei,1.8064516129032258,112.0,62.0
7,Rotterdam (Gemeente),1.4.3 Openlijk geweld (persoon),normale groei,1.1818181818181819,39.0,33.0
8,Rotterdam (Gemeente),1.4.4 Bedreiging,normale groei,0.7616822429906542,163.0,214.0
9,Rotterdam (Gemeente),1.4.5 Mishandeling,normale groei,1.08,270.0,250.0
10,Rotterdam (Gemeente),1.4.6 Straatroof,normale groei,0.9655172413793104,28.0,29.0
11,Rotterdam (Gemeente),1.4.7 Overval,normale groei,0.625,5.0,8.0
12,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.9788519637462235,324.0,331.0
13,Rotterdam (Gemeente),2.4.2 Huisvredebreuk,normale groei,1.1818181818181819,13.0,11.0
14,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.7714285714285714,62.0,35.0
15,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,normale groei,1.286549707602339,220.0,171.0
16,Rotterdam (Gemeente),3.1.1 Drugshandel,normale groei,1.4313725490196079,73.0,51.0
17,Rotterdam (Gemeente),3.1.3 Wapenhandel,normale groei,0.9629629629629629,52.0,54.0
18,Rotterdam (Gemeente),3.6.4 Aantasting openbare orde,normale groei,0.8695652173913043,40.0,46.0
19,Rotterdam (Gemeente),3.7.4 Cybercrime,normale groei,1.0,26.0,26.0
20,Rotterdam (Gemeente),3.9.1 Horizontale fraude,normale groei,0.681265206812652,280.0,411.0
21,Rotterdam (Gemeente),3.9.3 Fraude (overig),normale groei,1.3333333333333333,4.0,3.0
22,Rotterdam (Gemeente),Geluidshinder overig,extreem lage groei,0.6509635974304069,608.0,934.0
23,Rotterdam (Gemeente),Melding overlast jeugd,normale groei,0.6104553119730185,362.0,593.0
24,Rotterdam (Gemeente),Overlast door verward persoon,normale groei,0.9067909454061251,681.0,751.0
25,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,normale groei,1.0165016501650166,308.0,303.0
26,Rotterdam (Gemeente),Overlast zwervers,normale groei,1.4232804232804233,269.0,189.0
27,Rotterdam (Gemeente),Totaal misdrijven,normale groei,1.089170392449081,4385.0,4026.0
28,Rotterdam (Gemeente),Totaal registraties overlast,extreem lage groei,0.8233657858136301,2368.0,2876.0
29,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.2857142857142857,2.0,7.0
30,Rotterdam Centrum (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.2222222222222223,60.0,27.0
