,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar,Aantal deze maand dit jaar,Aantal deze maand vorig jaar
0,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,extreem hoge groei,1.5396825396825398,97.0,63.0
1,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,0.625,45.0,72.0
2,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,extreem hoge groei,2.073170731707317,425.0,205.0
3,Rotterdam (Gemeente),1.2.2 Diefstal van motorvoertuigen,normale groei,1.3333333333333333,72.0,54.0
4,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.2730061349693251,415.0,326.0
5,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,extreem hoge groei,1.625,52.0,32.0
6,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.2253521126760563,87.0,71.0
7,Rotterdam (Gemeente),1.4.3 Openlijk geweld (persoon),normale groei,1.2941176470588236,22.0,17.0
8,Rotterdam (Gemeente),1.4.4 Bedreiging,normale groei,0.7745098039215687,158.0,204.0
9,Rotterdam (Gemeente),1.4.5 Mishandeling,extreem hoge groei,1.3140096618357489,272.0,207.0
10,Rotterdam (Gemeente),1.4.6 Straatroof,normale groei,0.9090909090909091,20.0,22.0
11,Rotterdam (Gemeente),1.4.7 Overval,normale groei,1.75,7.0,4.0
12,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,normale groei,1.1311475409836065,345.0,305.0
13,Rotterdam (Gemeente),2.4.2 Huisvredebreuk,normale groei,1.6,16.0,10.0
14,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,1.3421052631578947,51.0,38.0
15,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,normale groei,1.577922077922078,243.0,154.0
16,Rotterdam (Gemeente),3.1.1 Drugshandel,normale groei,0.7931034482758621,69.0,87.0
17,Rotterdam (Gemeente),3.1.3 Wapenhandel,normale groei,1.6136363636363635,71.0,44.0
18,Rotterdam (Gemeente),3.6.4 Aantasting openbare orde,normale groei,0.7906976744186046,34.0,43.0
19,Rotterdam (Gemeente),3.7.4 Cybercrime,normale groei,0.5918367346938775,29.0,49.0
20,Rotterdam (Gemeente),3.9.1 Horizontale fraude,extreem lage groei,0.562874251497006,376.0,668.0
21,Rotterdam (Gemeente),3.9.3 Fraude (overig),normale groei,1.4,7.0,5.0
22,Rotterdam (Gemeente),Geluidshinder overig,extreem lage groei,0.6825208085612366,574.0,841.0
23,Rotterdam (Gemeente),Melding overlast jeugd,normale groei,0.8746268656716418,293.0,335.0
24,Rotterdam (Gemeente),Overlast door verward persoon,normale groei,1.1452702702702702,678.0,592.0
25,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,normale groei,1.1012658227848102,261.0,237.0
26,Rotterdam (Gemeente),Overlast zwervers,normale groei,1.4306930693069306,289.0,202.0
27,Rotterdam (Gemeente),Totaal misdrijven,extreem hoge groei,1.1288187372708758,4434.0,3928.0
28,Rotterdam (Gemeente),Totaal registraties overlast,normale groei,0.9680525164113786,2212.0,2285.0
29,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,normale groei,0.75,3.0,4.0
30,Rotterdam Centrum (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,2.0434782608695654,47.0,23.0
31,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,1.6724137931034482,97.0,58.0
32,Rotterdam Centrum (Gebied),1.2.4 Zakkenrollerij,normale groei,2.0,34.0,17.0
33,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,1.75,14.0,8.0
34,Rotterdam Centrum (Gebied),1.4.4 Bedreiging,normale groei,0.7,14.0,20.0
35,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,extreem hoge groei,2.48,62.0,25.0
36,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,extreem hoge groei,2.5555555555555554,46.0,18.0
37,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.7142857142857143,10.0,14.0
38,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,extreem hoge groei,3.6666666666666665,77.0,21.0
39,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,normale groei,0.7272727272727273,8.0,11.0
40,Rotterdam Centrum (Gebied),3.1.3 Wapenhandel,normale groei,3.857142857142857,27.0,7.0
41,Rotterdam Centrum (Gebied),3.6.4 Aantasting openbare orde,normale groei,1.1333333333333333,17.0,15.0
42,Rotterdam Centrum (Gebied),3.9.1 Horizontale fraude,normale groei,0.7555555555555555,34.0,45.0
43,Rotterdam Centrum (Gebied),Geluidshinder overig,normale groei,0.7692307692307693,50.0,65.0
44,Rotterdam Centrum (Gebied),Melding overlast jeugd,normale groei,1.3333333333333333,24.0,18.0
45,Rotterdam Centrum (Gebied),Overlast door verward persoon,normale groei,1.1176470588235294,76.0,68.0
46,Rotterdam Centrum (Gebied),Overlast ivm alcohol/ drugs,normale groei,1.1891891891891893,44.0,37.0
47,Rotterdam Centrum (Gebied),Overlast zwervers,normale groei,1.858974358974359,145.0,78.0
48,Rotterdam Centrum (Gebied),Totaal misdrijven,extreem hoge groei,1.7381489841986455,770.0,443.0
49,Rotterdam Centrum (Gebied),Totaal registraties overlast,normale groei,1.3566666666666667,407.0,300.0
