,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
0,Vreewijk,1.2.2 Diefstal van motorvoertuigen,januari,-0.03294742788624882,0.06227294108272969,-0.5290809670042421,0.03
15,Vreewijk,1.4.4 Bedreiging,april,0.05719005173955118,0.1970613121892321,0.2902145078818581,0.033
17,Vreewijk,1.4.4 Bedreiging,juni,-0.06761131177148974,0.20788752301544292,-0.3252302533157184,0.013
24,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.11547326319295177,0.3625326019096876,0.3185182865890719,0.029
25,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.09838097468798244,0.36400147045308334,0.2702763111520532,0.049
41,Vreewijk,3.1.1 Drugshandel,juni,0.039824446554146214,0.06017555344585373,0.661804408495893,0.011
68,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.135307821173378,0.27802551215995536,0.48667411894032164,0.007
69,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.09635028517921,0.2810690696594997,0.3427993172494337,0.041
75,Vreewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,april,-0.03602690515927447,0.06329963243200169,-0.5691487260684431,0.019
81,Vreewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.03617064876138047,0.05737773833539369,0.6303951638865566,0.024
94,Vreewijk,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.05232832014048432,0.04767167985951567,1.0976814808014188,0.016
96,Vreewijk,Geluidshinder overig,januari,-0.14801744029280797,0.47279113997690214,-0.31307151885299545,0.017
101,Vreewijk,Geluidshinder overig,juni,0.17751975979636342,0.4452660963228261,0.3986824087043408,0.005
102,Vreewijk,Geluidshinder overig,juli,0.15022927515820855,0.44770153424213505,0.3355567575003182,0.015
103,Vreewijk,Geluidshinder overig,augustus,0.16731973812680773,0.44632298447648844,0.37488487921603286,0.011
109,Vreewijk,1.4.5 Mishandeling,februari,-0.0730188898153303,0.20759121404282702,-0.35174364267779745,0.012
115,Vreewijk,1.4.5 Mishandeling,augustus,0.062083679102589,0.19598083702644334,0.3167844369100852,0.022
133,Vreewijk,Melding overlast jeugd,februari,-0.1063926700745388,0.22226817388107717,-0.4786680351792666,0.027
137,Vreewijk,Melding overlast jeugd,juni,0.12156430271002021,0.20267812153240417,0.5997899614960884,0.019
156,Vreewijk,1.1.1 Diefstal/inbraak woning,januari,0.19749714847972172,0.3199992937479034,0.6171799511386131,0.001
157,Vreewijk,1.1.1 Diefstal/inbraak woning,februari,0.18794123384408884,0.32114695340501814,0.5852187973493388,0.001
161,Vreewijk,1.1.1 Diefstal/inbraak woning,juni,-0.12219494755646038,0.34910507446658734,-0.3500234069732939,0.044
167,Vreewijk,1.1.1 Diefstal/inbraak woning,december,0.16025949377884668,0.32603538502560037,0.49154018594105375,0.008
173,Vreewijk,Totaal registraties overlast,juni,0.4149953625111209,1.2879023769457585,0.3222257912865074,0.005
174,Vreewijk,Totaal registraties overlast,juli,0.3462969827016299,1.2931041047281315,0.2678028640040835,0.018
180,Vreewijk,Totaal misdrijven,januari,0.339960438953147,3.5249892138101258,0.09644297282421688,0.044
240,Vreewijk,Overlast ivm alcohol/ drugs,januari,-0.0810597901254186,0.181693923017616,-0.446133743931323,0.032
245,Vreewijk,Overlast ivm alcohol/ drugs,juni,0.08271526397221614,0.16714562782415954,0.49486944438196256,0.037
246,Vreewijk,Overlast ivm alcohol/ drugs,juli,0.08556927972945769,0.1668055855486334,0.5129880959802111,0.038
253,Vreewijk,Openbare dronkenschap,februari,-0.02470331752867904,0.04071316974542779,-0.6067647811050942,0.034
300,Hillesluis,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.2920474973558647,0.24692907101138478,1.1827181633968067,0.0
314,Hillesluis,3.1.1 Drugshandel,maart,0.026376492950464014,0.049869841360386385,0.5289066945261214,0.049
345,Hillesluis,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.06942742406817368,0.16283064044795545,0.4263781305359684,0.043
381,Hillesluis,1.2.4 Zakkenrollerij,oktober,0.027652551201032563,0.04623967891864421,0.5980264536370479,0.033
384,Hillesluis,2.5.2 Winkeldiefstal,januari,-0.0784748374848486,0.20457454422971674,-0.3836002068601908,0.033
411,Hillesluis,1.4.5 Mishandeling,april,0.051623638312551914,0.20270825042793905,0.25466964567830286,0.049
433,Hillesluis,Melding overlast jeugd,februari,-0.07883766009461225,0.14229390681003593,-0.5540480394558389,0.018
437,Hillesluis,Melding overlast jeugd,juni,0.06437814852720303,0.13011266531844962,0.49478771624298123,0.049
464,Hillesluis,1.1.1 Diefstal/inbraak woning,september,-0.0646032015365173,0.1575120683819617,-0.41014762995719556,0.022
467,Hillesluis,1.1.1 Diefstal/inbraak woning,december,0.09349377226302624,0.14574789852593825,0.6414759540864836,0.002
473,Hillesluis,Totaal registraties overlast,juni,0.23402962752239725,0.8051229761463355,0.2906756290108172,0.007
474,Hillesluis,Totaal registraties overlast,juli,0.2025581121799141,0.8074665107479344,0.25085636306116266,0.019
503,Hillesluis,Overlast zwervers,december,0.044106894845945765,0.042989879347602594,1.025983220127494,0.005
509,Hillesluis,Overlast door verward persoon,juni,0.08292887930262792,0.19268807244335617,0.4303788929488941,0.019
525,Hillesluis,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.08074198665722204,0.17024606301863543,0.4742663955076829,0.031
