,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
0,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.06798214633780722,0.19408185308267534,-0.350275645342525,0.026
1,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.08961092139309482,0.19597007947639092,-0.45726838317627205,0.004
7,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.06893720627371044,0.18267569695209607,0.377374809150383,0.042
8,Carnisse,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.07804732863188617,0.18195267136811388,0.42894302152885855,0.016
15,Carnisse,3.1.3 Wapenhandel,april,0.022865211717559737,0.0316802428278948,0.7217498881487951,0.031
47,Carnisse,1.2.5 Diefstal af/uit/van ov. voertuigen,december,-0.027408669731557235,0.04353770198962173,-0.6295387326159465,0.028
52,Carnisse,1.2.2 Diefstal van motorvoertuigen,mei,0.02890792140586599,0.04440586158533633,0.6509933683037001,0.027
66,Carnisse,Overlast ivm alcohol/ drugs,juli,0.10185839812891903,0.16630761966863386,0.6124698214782389,0.019
98,Carnisse,Melding overlast jeugd,maart,-0.04697888154006365,0.09410000069089877,-0.49924422098976007,0.041
102,Carnisse,Melding overlast jeugd,juli,0.05041818966544653,0.086058537948569,0.5858592403182337,0.039
128,Carnisse,1.4.4 Bedreiging,september,0.05376004811037989,0.10957328522295348,0.4906309781712943,0.006
174,Carnisse,Totaal registraties overlast,juli,0.34795863368073626,1.292205785117929,0.26927493878150455,0.008
180,Carnisse,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.11997127117212233,0.22166458245531617,0.5412288686051436,0.002
185,Carnisse,2.2.1 Vernieling cq. zaakbeschadiging,juni,-0.08700310087938852,0.23999090316592872,-0.36252666135113853,0.024
221,Carnisse,1.1.2 Diefstal/inbraak box/garage/schuur,juni,0.08063943311126172,0.11026965779782927,0.7312930385537946,0.012
254,Carnisse,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.03011788826994127,0.0256005868033725,1.1764530438799818,0.01
279,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",april,-0.05477212051180108,0.13110034844328994,-0.417787756952407,0.032
284,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.07952156548007185,0.11991270176130756,0.663162153066684,0.003
285,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.07714913778263019,0.12019078852437762,0.6418889394920848,0.003
300,Dorp,Overlast ivm alcohol/ drugs,januari,-0.028473304194153455,0.034338406833449624,-0.8291970076613201,0.009
304,Dorp,Overlast ivm alcohol/ drugs,mei,0.02936170791855851,0.029289318474403355,1.0024715305075609,0.01
316,Dorp,Geluidshinder overig,mei,0.06658209437384367,0.16420586941552265,0.4054793815278175,0.033
