,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
13,Bergpolder,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.025653585205133708,0.02607055272590077,0.9840061879335296,0.026
28,Bergpolder,Overlast ivm alcohol/ drugs,mei,0.03224763758251259,0.03729143492769743,0.8647464932640962,0.01
38,Bergpolder,1.4.4 Bedreiging,maart,-0.02520537912347525,0.045733238361011876,-0.5511391720067462,0.037
56,Bergpolder,1.4.5 Mishandeling,september,0.03690318435252419,0.04976348231414244,0.7415715829443985,0.014
58,Bergpolder,1.4.5 Mishandeling,november,-0.03193739535762077,0.055270728690954035,-0.5778356123400965,0.032
99,Bergpolder,3.9.1 Horizontale fraude,april,-0.04421820828573946,0.09122927823823553,-0.4846931724075283,0.035
105,Bergpolder,3.9.1 Horizontale fraude,oktober,0.057743075466874856,0.0827314453372392,0.6979580162234087,0.01
108,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.15955937979238727,0.31791715105338436,-0.5018898139458798,0.0
113,Bergpolder,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.08998993590762223,0.2966767307590446,0.30332657258755624,0.046
120,Bergpolder,Totaal misdrijven,januari,-0.1990784344697318,1.4094552287281048,-0.14124495082357502,0.035
121,Bergpolder,Totaal misdrijven,februari,0.25767295567896376,1.3695529145444256,0.18814384821683028,0.004
133,Bergpolder,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.1056302062332154,0.10406527070364084,1.015038019110441,0.015
148,Bergpolder,1.1.1 Diefstal/inbraak woning,mei,-0.030109982871274654,0.06106717944285997,-0.493063264849956,0.04
157,Bergpolder,Totaal registraties overlast,februari,-0.13548261943298825,0.6449820788530469,-0.21005640912366597,0.035
175,Bergpolder,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.06444882621413307,0.15408150763328018,-0.4182774896486846,0.02
181,Charlois Zuidrand,Totaal misdrijven,februari,0.10372714564835925,0.4347575929069986,0.23858616235955665,0.046
245,Groot IJsselmonde,1.4.3 Openlijk geweld (persoon),juni,0.03359193675051874,0.039741396582814566,0.8452631170250557,0.017
258,Groot IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.045017844380421154,0.09145699039880982,-0.49222967193776146,0.015
259,Groot IJsselmonde,2.5.1 Diefstal/inbraak bedrijven enz.,augustus,-0.0405375576420699,0.09117648548997392,-0.4446053982474193,0.034
268,Groot IJsselmonde,1.2.5 Diefstal af/uit/van ov. voertuigen,mei,-0.04298815008668062,0.10457172779929055,-0.4110876906346025,0.013
274,Groot IJsselmonde,1.2.5 Diefstal af/uit/van ov. voertuigen,november,0.042620901530801426,0.0973790984691986,0.4376801818953231,0.014
290,Groot IJsselmonde,3.1.3 Wapenhandel,maart,0.034303908302795956,0.04780752864735065,0.7175419703418822,0.016
301,Groot IJsselmonde,3.9.3 Fraude (overig),februari,0.13259174405050425,0.05487643840784753,2.416187126888015,0.042
321,Groot IJsselmonde,1.4.4 Bedreiging,oktober,0.07891450588070019,0.2501177521838158,0.3155094158318861,0.038
