,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
1,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.15814260584949746,0.46960700352079165,-0.3367552116213185,0.003
2,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.12020007843489196,0.4662411341533669,-0.2578066790549478,0.024
11,Nieuwe Westen,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.12361140151082192,0.46554688538178957,-0.26551869509222403,0.019
12,Nieuwe Westen,1.4.5 Mishandeling,januari,-0.08098331238890563,0.24420651405058863,-0.3316181499242462,0.005
16,Nieuwe Westen,1.4.5 Mishandeling,mei,0.06609326361812877,0.23159462895280475,0.2853834042567436,0.036
18,Nieuwe Westen,1.4.5 Mishandeling,juli,0.07443201172295878,0.23102869799638145,0.32217647577325925,0.009
43,Nieuwe Westen,1.4.4 Bedreiging,augustus,-0.0617979180431613,0.20695920836574197,-0.2985995092035283,0.029
60,Nieuwe Westen,1.2.4 Zakkenrollerij,januari,-0.02506568939956087,0.04464467941389199,-0.5614485248551528,0.018
65,Nieuwe Westen,1.2.4 Zakkenrollerij,juni,0.024713225768247908,0.04038586455014063,0.6119276148605282,0.037
108,Nieuwe Westen,1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.023008757937931938,0.02391206317643755,0.9622238686875122,0.036
111,Nieuwe Westen,1.1.2 Diefstal/inbraak box/garage/schuur,april,0.024725035760404454,0.023759812724444017,1.0406241853483729,0.004
125,Nieuwe Westen,Geluidshinder overig,juni,0.15402352284121507,0.5829647812523522,0.2642072519549714,0.041
126,Nieuwe Westen,Geluidshinder overig,juli,0.24612878599910967,0.5754190351667079,0.4277383453743451,0.0
127,Nieuwe Westen,Geluidshinder overig,augustus,0.16045627137922674,0.5822102066437876,0.27559852017056485,0.033
132,Nieuwe Westen,Melding overlast jeugd,januari,-0.1517260470276112,0.2741730405137142,-0.5533952088918889,0.015
133,Nieuwe Westen,Melding overlast jeugd,februari,-0.14324175337395534,0.27328956132838533,-0.5241391316876378,0.021
136,Nieuwe Westen,Melding overlast jeugd,mei,0.1638526237730031,0.24771594819455037,0.6614536729153873,0.017
137,Nieuwe Westen,Melding overlast jeugd,juni,0.1589988226034125,0.24798948149015496,0.641151478070753,0.008
138,Nieuwe Westen,Melding overlast jeugd,juli,0.15741987523499143,0.24799891367276192,0.6347603419050021,0.01
198,Nieuwe Westen,Overlast ivm alcohol/ drugs,juli,0.0623014130617608,0.1302872494547455,0.47818503593017225,0.035
204,Nieuwe Westen,Overlast zwervers,januari,-0.0570109833937575,0.10976284929595885,-0.519401452854381,0.022
223,Nieuwe Westen,Totaal misdrijven,augustus,-0.4514547341193176,3.869194143125704,-0.11667926638455339,0.025
228,Nieuwe Westen,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.23561582732539646,0.35077880699958347,0.6716934507553538,0.0
240,Nieuwe Westen,Totaal registraties overlast,januari,-0.29587448810750017,1.4744778929812445,-0.20066390246738253,0.034
241,Nieuwe Westen,Totaal registraties overlast,februari,-0.3775578591561444,1.4808735369683128,-0.25495617939739257,0.005
245,Nieuwe Westen,Totaal registraties overlast,juni,0.4222737995340595,1.4148168437407938,0.29846534652327317,0.004
246,Nieuwe Westen,Totaal registraties overlast,juli,0.5351100568440009,1.4049507807338137,0.38087459303343696,0.0
247,Nieuwe Westen,Totaal registraties overlast,augustus,0.315080817077919,1.4219287094265138,0.22158692977300953,0.026
261,Nieuwe Westen,1.1.1 Diefstal/inbraak woning,oktober,-0.058806266686367376,0.17624165623550928,-0.33366837297412466,0.041
284,Nieuwe Westen,3.1.1 Drugshandel,september,0.03501274041611259,0.0618627817225674,0.5659742326675883,0.039
301,Botlek,Totaal misdrijven,februari,0.11624506361579019,0.48768674469502327,0.23836010488348314,0.033
323,Ommoord,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.100690966423908,0.2807114421203176,-0.35869918826019986,0.015
344,Ommoord,1.2.2 Diefstal van motorvoertuigen,september,0.04931254480975093,0.10752197977331167,0.458627574694183,0.049
345,Ommoord,1.2.2 Diefstal van motorvoertuigen,oktober,0.054677500408624666,0.10711639592120827,0.5104494035520375,0.029
358,Ommoord,1.4.4 Bedreiging,november,0.04684386624700423,0.11982280041966242,0.3909428429559334,0.029
389,Ommoord,1.2.5 Diefstal af/uit/van ov. voertuigen,juni,0.03455361150373152,0.05544638849626844,0.6231895789940762,0.033
390,Ommoord,1.2.5 Diefstal af/uit/van ov. voertuigen,juli,0.03490448869671396,0.05541809194844729,0.6298392360600193,0.021
424,Ommoord,Geluidshinder overig,mei,0.10292785376699275,0.4749762104556906,0.2167010715510238,0.046
432,Ommoord,Melding overlast jeugd,januari,-0.16000372145991174,0.29049360459038875,-0.5507994631603865,0.003
433,Ommoord,Melding overlast jeugd,februari,-0.16267043392216887,0.2908173946141404,-0.5593559289601701,0.006
437,Ommoord,Melding overlast jeugd,juni,0.11746928655218569,0.26676073294099184,0.4403544901721732,0.042
438,Ommoord,Melding overlast jeugd,juli,0.20663107992450533,0.25964886725527225,0.7958096721498777,0.001
439,Ommoord,Melding overlast jeugd,augustus,0.11988644054828707,0.26672300421056366,0.44947919247956225,0.043
447,Ommoord,2.5.2 Winkeldiefstal,april,0.12977113809897534,0.1671985588707218,0.7761498602348276,0.018
488,Ommoord,Overlast ivm alcohol/ drugs,september,0.033862504332763686,0.04243866525787958,0.7979163370713322,0.008
504,Ommoord,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.15330446293512434,0.26310052326717864,0.5826839910137451,0.0
517,Ommoord,Totaal registraties overlast,februari,-0.2253424414759034,1.2583214387667714,-0.17908177873592623,0.033
